Date,Open,High,Low,Close,Adj Close,Volume,Sector,Ticker
2016-04-01,108.54000091552734,110.4000015258789,108.38999938964844,110.36000061035156,104.34968566894531,26389000,Technology,QQQ
2016-04-04,110.36000061035156,110.44000244140625,109.68000030517578,109.94000244140625,103.95259094238281,17163000,Technology,QQQ
2016-04-05,109.08999633789062,109.5,108.73999786376953,108.87999725341797,102.95028686523438,20107900,Technology,QQQ
2016-04-06,108.98999786376953,110.70999908447266,108.98999786376953,110.66999816894531,104.64280700683594,25056000,Technology,QQQ
2016-04-07,110.02999877929688,110.2300033569336,108.61000061035156,109.08000183105469,103.13941955566406,28567200,Technology,QQQ
2016-04-08,109.76000213623047,110.0199966430664,108.62000274658203,109.0,103.0637435913086,22898000,Technology,QQQ
2016-04-11,109.47000122070312,110.0199966430664,108.58999633789062,108.5999984741211,102.68555450439453,25772100,Technology,QQQ
2016-04-12,108.68000030517578,109.72000122070312,108.0199966430664,109.51000213623047,103.54598236083984,28564100,Technology,QQQ
2016-04-13,110.3499984741211,111.08000183105469,110.20999908447266,110.91000366210938,104.8697509765625,25356700,Technology,QQQ
2016-04-14,110.93000030517578,111.33000183105469,110.0,110.91999816894531,104.87918090820312,17199700,Technology,QQQ
2016-04-15,110.83000183105469,111.05999755859375,110.36000061035156,110.63999938964844,104.61444091796875,21353300,Technology,QQQ
2016-04-18,110.31999969482422,111.2699966430664,110.25,111.2300033569336,105.17231750488281,17126100,Technology,QQQ
2016-04-19,111.44000244140625,111.44000244140625,109.87999725341797,110.55000305175781,104.52933502197266,42481400,Technology,QQQ
2016-04-20,110.55000305175781,111.1500015258789,110.16999816894531,110.63999938964844,104.61444091796875,18078300,Technology,QQQ
2016-04-21,110.58000183105469,111.05000305175781,110.1500015258789,110.6500015258789,104.62389373779297,20216000,Technology,QQQ
2016-04-22,109.20999908447266,109.72000122070312,108.12000274658203,108.9800033569336,103.04486083984375,39074000,Technology,QQQ
2016-04-25,108.6500015258789,108.98999786376953,108.44999694824219,108.9800033569336,103.04486083984375,14351900,Technology,QQQ
2016-04-26,109.20999908447266,109.38999938964844,108.12000274658203,108.44999694824219,102.54369354248047,19118300,Technology,QQQ
2016-04-27,107.33999633789062,107.83000183105469,106.69000244140625,107.58000183105469,101.7210922241211,33059800,Technology,QQQ
2016-04-28,107.69999694824219,108.33000183105469,106.06999969482422,106.27999877929688,100.4919204711914,29818200,Technology,QQQ
2016-04-29,106.27999877929688,106.5,104.87999725341797,105.72000122070312,99.9623794555664,67502800,Technology,QQQ
2016-05-02,105.98999786376953,106.87000274658203,105.55000305175781,106.72000122070312,100.90792083740234,24813800,Technology,QQQ
2016-05-03,105.95999908447266,106.44000244140625,105.44999694824219,105.7300033569336,99.97185516357422,38569400,Technology,QQQ
2016-05-04,105.08999633789062,105.4800033569336,104.79000091552734,105.05000305175781,99.32889556884766,27474500,Technology,QQQ
2016-05-05,105.43000030517578,105.66000366210938,104.80999755859375,105.0199966430664,99.30050659179688,20788100,Technology,QQQ
2016-05-06,104.5,105.5999984741211,104.4000015258789,105.58000183105469,99.83002471923828,30758500,Technology,QQQ
2016-05-09,105.58999633789062,106.37000274658203,105.54000091552734,105.87999725341797,100.11367797851562,19289600,Technology,QQQ
2016-05-10,106.26000213623047,107.37999725341797,106.06999969482422,107.33000183105469,101.48471069335938,21178900,Technology,QQQ
2016-05-11,107.16999816894531,107.48999786376953,106.33000183105469,106.36000061035156,100.5675277709961,20966300,Technology,QQQ
2016-05-12,106.61000061035156,106.73999786376953,105.13999938964844,105.88999938964844,100.12313842773438,29196300,Technology,QQQ
2016-05-13,105.80000305175781,106.44999694824219,105.29000091552734,105.5,99.75436401367188,21059300,Technology,QQQ
2016-05-16,105.66000366210938,107.20999908447266,105.55999755859375,106.81999969482422,101.00251007080078,18311900,Technology,QQQ
2016-05-17,106.7300033569336,107.04000091552734,105.19999694824219,105.4800033569336,99.7354736328125,29932700,Technology,QQQ
2016-05-18,105.23999786376953,106.43000030517578,105.04000091552734,105.86000061035156,100.0947494506836,27524400,Technology,QQQ
2016-05-19,105.44999694824219,105.70999908447266,104.54000091552734,105.30999755859375,99.57472229003906,27334600,Technology,QQQ
2016-05-20,105.7300033569336,106.9000015258789,105.66999816894531,106.47000122070312,100.67154693603516,29549600,Technology,QQQ
2016-05-23,106.58999633789062,106.97000122070312,106.2300033569336,106.33000183105469,100.53917694091797,15729800,Technology,QQQ
2016-05-24,106.91999816894531,108.58999633789062,106.88999938964844,108.45999908447266,102.55317687988281,29931300,Technology,QQQ
2016-05-25,108.87000274658203,109.56999969482422,108.68000030517578,109.23999786376953,103.29068756103516,37951700,Technology,QQQ
2016-05-26,109.3499984741211,109.69999694824219,109.08999633789062,109.55999755859375,103.5932846069336,21885900,Technology,QQQ
2016-05-27,109.62999725341797,110.13999938964844,109.61000061035156,110.12999725341797,104.1322021484375,19870000,Technology,QQQ
2016-05-31,110.27999877929688,110.51000213623047,109.77999877929688,110.33999633789062,104.3307876586914,24366100,Technology,QQQ
2016-06-01,110.0,110.5999984741211,109.91000366210938,110.3499984741211,104.34024810791016,19571500,Technology,QQQ
2016-06-02,110.12999725341797,110.58999633789062,109.52999877929688,110.58000183105469,104.55770111083984,15696600,Technology,QQQ
2016-06-03,110.37000274658203,110.41999816894531,109.33999633789062,110.05999755859375,104.06602478027344,20269900,Technology,QQQ
2016-06-06,110.26000213623047,110.75,110.06999969482422,110.45999908447266,104.44425201416016,12502400,Technology,QQQ
2016-06-07,110.5199966430664,110.62999725341797,110.12999725341797,110.18000030517578,104.17950439453125,12184300,Technology,QQQ
2016-06-08,110.37000274658203,110.5999984741211,109.95999908447266,110.37000274658203,104.35914611816406,14568700,Technology,QQQ
2016-06-09,109.91999816894531,110.30999755859375,109.70999908447266,110.19000244140625,104.18894958496094,17571600,Technology,QQQ
2016-06-10,109.19000244140625,109.4000015258789,108.55999755859375,108.94000244140625,103.00702667236328,32965000,Technology,QQQ
2016-06-13,108.31999969482422,108.93000030517578,107.88999938964844,108.02999877929688,102.14659118652344,25154700,Technology,QQQ
2016-06-14,107.73999786376953,108.41999816894531,107.23999786376953,108.02999877929688,102.14659118652344,24588500,Technology,QQQ
2016-06-15,108.29000091552734,108.44000244140625,107.54000091552734,107.72000122070312,101.85347747802734,24605700,Technology,QQQ
2016-06-16,107.19000244140625,108.13999938964844,106.5,108.04000091552734,102.15602111816406,32079900,Technology,QQQ
2016-06-17,107.52999877929688,107.68000030517578,106.23999786376953,106.48999786376953,100.9586410522461,29208800,Technology,QQQ
2016-06-20,107.7300033569336,108.23999786376953,107.08000183105469,107.16000366210938,101.59384155273438,20562800,Technology,QQQ
2016-06-21,107.30000305175781,107.72000122070312,107.0999984741211,107.5,101.91619110107422,22804100,Technology,QQQ
2016-06-22,107.55999755859375,108.19000244140625,107.1500015258789,107.23999786376953,101.66967010498047,22724200,Technology,QQQ
2016-06-23,108.06999969482422,108.79000091552734,107.62000274658203,108.7699966430664,103.1202163696289,18714200,Technology,QQQ
2016-06-24,104.9000015258789,106.5,104.05999755859375,104.29000091552734,98.87291717529297,68012700,Technology,QQQ
2016-06-27,103.5999984741211,103.5999984741211,101.75,102.22000122070312,96.91046142578125,48222600,Technology,QQQ
2016-06-28,103.3499984741211,104.51000213623047,103.30000305175781,104.45999908447266,99.03406524658203,28260600,Technology,QQQ
2016-06-29,105.27999877929688,106.52999877929688,105.2300033569336,106.30999755859375,100.7879867553711,31356700,Technology,QQQ
2016-06-30,106.48999786376953,107.61000061035156,106.12999725341797,107.54000091552734,101.9541015625,36300800,Technology,QQQ
2016-07-01,107.48999786376953,108.4800033569336,107.44999694824219,108.08000183105469,102.4660415649414,19902800,Technology,QQQ
2016-07-05,107.51000213623047,107.66000366210938,106.83999633789062,107.41999816894531,101.84033966064453,21167900,Technology,QQQ
2016-07-06,106.91000366210938,108.3499984741211,106.56999969482422,108.30000305175781,102.67464447021484,24579300,Technology,QQQ
2016-07-07,108.4000015258789,108.86000061035156,108.11000061035156,108.62000274658203,102.97801971435547,19161700,Technology,QQQ
2016-07-08,109.19999694824219,110.36000061035156,109.0199966430664,110.30000305175781,104.57076263427734,29457900,Technology,QQQ
2016-07-11,110.66999816894531,111.33999633789062,110.66000366210938,110.93000030517578,105.16801452636719,20218500,Technology,QQQ
2016-07-12,111.61000061035156,111.79000091552734,111.33999633789062,111.48999786376953,105.69893646240234,21906100,Technology,QQQ
2016-07-13,111.75,111.81999969482422,111.20999908447266,111.22000122070312,105.4429702758789,21107800,Technology,QQQ
2016-07-14,111.95999908447266,112.19000244140625,111.69999694824219,111.9800033569336,106.1634750366211,20871000,Technology,QQQ
2016-07-15,112.23999786376953,112.30000305175781,111.55000305175781,111.80000305175781,105.99283599853516,17999300,Technology,QQQ
2016-07-18,111.87000274658203,112.73999786376953,111.8499984741211,112.54000091552734,106.69440460205078,20713900,Technology,QQQ
2016-07-19,112.1500015258789,112.4800033569336,111.93000030517578,112.12999725341797,106.30570220947266,18936700,Technology,QQQ
2016-07-20,112.73999786376953,113.6500015258789,112.5999984741211,113.44000244140625,107.54765319824219,24997900,Technology,QQQ
2016-07-21,113.5199966430664,113.73999786376953,112.87000274658203,113.18000030517578,107.30113220214844,18885400,Technology,QQQ
2016-07-22,113.26000213623047,113.77999877929688,112.91000366210938,113.6500015258789,107.74674224853516,20003400,Technology,QQQ
2016-07-25,113.55999755859375,113.69000244140625,113.27999877929688,113.66000366210938,107.75621032714844,12968100,Technology,QQQ
2016-07-26,113.62000274658203,114.19999694824219,113.22000122070312,113.79000091552734,107.87947082519531,21223800,Technology,QQQ
2016-07-27,114.75,114.87999725341797,114.0999984741211,114.58000183105469,108.62842559814453,27646100,Technology,QQQ
2016-07-28,114.76000213623047,115.11000061035156,114.4000015258789,114.9800033569336,109.00762939453125,16939700,Technology,QQQ
2016-07-29,115.23999786376953,115.54000091552734,114.87000274658203,115.2300033569336,109.24467468261719,22385300,Technology,QQQ
2016-08-01,115.30999755859375,116.12999725341797,115.16999816894531,115.83999633789062,109.8229751586914,13990100,Technology,QQQ
2016-08-02,115.66999816894531,115.7699966430664,114.22000122070312,114.95999908447266,108.98867797851562,21278400,Technology,QQQ
2016-08-03,114.87000274658203,115.3499984741211,114.80000305175781,115.33999633789062,109.34896850585938,15011300,Technology,QQQ
2016-08-04,115.30000305175781,115.77999877929688,115.02999877929688,115.66999816894531,109.66181182861328,12835300,Technology,QQQ
2016-08-05,116.26000213623047,117.04000091552734,116.12999725341797,116.77999877929688,110.71416473388672,23196600,Technology,QQQ
2016-08-08,116.83999633789062,116.87000274658203,116.27999877929688,116.6500015258789,110.59090423583984,12358200,Technology,QQQ
2016-08-09,116.73999786376953,117.29000091552734,116.66999816894531,116.91999816894531,110.84687042236328,13276500,Technology,QQQ
2016-08-10,116.98999786376953,117.0199966430664,116.30999755859375,116.62000274658203,110.56245422363281,14688400,Technology,QQQ
2016-08-11,117.0199966430664,117.37000274658203,116.77999877929688,117.12000274658203,111.03649139404297,12969800,Technology,QQQ
2016-08-12,116.91999816894531,117.20999908447266,116.79000091552734,117.19999694824219,111.1123275756836,19379000,Technology,QQQ
2016-08-15,117.3499984741211,117.97000122070312,117.30999755859375,117.69999694824219,111.58636474609375,11777800,Technology,QQQ
2016-08-16,117.4800033569336,117.48999786376953,117.02999877929688,117.05000305175781,110.97013854980469,14161400,Technology,QQQ
2016-08-17,117.08000183105469,117.30000305175781,116.43000030517578,117.26000213623047,111.16923522949219,15980300,Technology,QQQ
2016-08-18,117.1500015258789,117.45999908447266,116.94999694824219,117.29000091552734,111.19766998291016,10036300,Technology,QQQ
2016-08-19,117.08000183105469,117.5199966430664,116.76000213623047,117.26000213623047,111.16923522949219,18743000,Technology,QQQ
2016-08-22,117.08999633789062,117.55000305175781,116.87000274658203,117.3499984741211,111.25456237792969,14500600,Technology,QQQ
2016-08-23,117.80999755859375,118.01000213623047,117.51000213623047,117.55999755859375,111.45362854003906,11997900,Technology,QQQ
2016-08-24,117.4800033569336,117.63999938964844,116.41000366210938,116.80000305175781,110.73310089111328,17728700,Technology,QQQ
2016-08-25,116.5,116.97000122070312,116.36000061035156,116.61000061035156,110.55299377441406,24266300,Technology,QQQ
2016-08-26,116.6500015258789,117.54000091552734,116.08000183105469,116.77999877929688,110.71416473388672,23896000,Technology,QQQ
2016-08-29,116.80999755859375,117.25,116.79000091552734,116.94000244140625,110.86585998535156,11184900,Technology,QQQ
2016-08-30,116.75,117.08999633789062,116.16000366210938,116.55999755859375,110.50556945800781,19843300,Technology,QQQ
2016-08-31,116.37999725341797,116.55999755859375,115.94999694824219,116.44000244140625,110.39180755615234,16169800,Technology,QQQ
2016-09-01,116.4800033569336,116.87999725341797,115.91000366210938,116.73999786376953,110.67623138427734,20944700,Technology,QQQ
2016-09-02,117.31999969482422,117.55999755859375,116.68000030517578,117.12000274658203,111.03649139404297,18088200,Technology,QQQ
2016-09-06,117.31999969482422,117.8499984741211,117.05999755859375,117.8499984741211,111.72857666015625,18525200,Technology,QQQ
2016-09-07,117.95999908447266,118.12000274658203,117.47000122070312,117.91999816894531,111.79493713378906,17546900,Technology,QQQ
2016-09-08,117.56999969482422,117.5999984741211,116.91999816894531,117.2300033569336,111.14079284667969,20125300,Technology,QQQ
2016-09-09,116.25,116.51000213623047,114.26000213623047,114.27999877929688,108.3440170288086,50813300,Technology,QQQ
2016-09-12,113.63999938964844,116.48999786376953,113.62999725341797,116.33000183105469,110.28754425048828,39646000,Technology,QQQ
2016-09-13,115.75,116.08999633789062,114.7300033569336,115.29000091552734,109.30155944824219,45863900,Technology,QQQ
2016-09-14,115.41000366210938,116.47000122070312,115.37999725341797,115.83999633789062,109.8229751586914,28221800,Technology,QQQ
2016-09-15,115.87000274658203,117.81999969482422,115.86000061035156,117.63999938964844,111.52948760986328,38521400,Technology,QQQ
2016-09-16,117.22000122070312,117.41000366210938,116.70999908447266,117.29000091552734,111.47626495361328,27596500,Technology,QQQ
2016-09-19,117.58999633789062,117.94999694824219,116.55000305175781,116.77999877929688,110.99154663085938,16222900,Technology,QQQ
2016-09-20,117.19999694824219,117.4800033569336,116.80000305175781,117.0,111.20064544677734,18078600,Technology,QQQ
2016-09-21,117.5,118.31999969482422,116.80999755859375,118.1500015258789,112.29361724853516,31546800,Technology,QQQ
2016-09-22,118.83999633789062,119.22000122070312,118.72000122070312,119.08999633789062,113.1870346069336,22614400,Technology,QQQ
2016-09-23,119.0,119.0,118.16000366210938,118.33000183105469,112.46472930908203,22213400,Technology,QQQ
2016-09-26,117.66000366210938,117.80000305175781,117.16999816894531,117.33999633789062,111.5237808227539,16403900,Technology,QQQ
2016-09-27,117.26000213623047,118.55999755859375,117.1500015258789,118.5,112.62626647949219,20238400,Technology,QQQ
2016-09-28,118.6500015258789,118.7699966430664,118.08999633789062,118.69999694824219,112.81636810302734,14794300,Technology,QQQ
2016-09-29,118.5,118.72000122070312,117.33000183105469,117.83999633789062,111.99897766113281,27207500,Technology,QQQ
2016-09-30,118.1500015258789,119.06999969482422,118.02999877929688,118.72000122070312,112.83537292480469,25543200,Technology,QQQ
2016-10-03,118.56999969482422,118.69999694824219,118.08999633789062,118.55000305175781,112.67382049560547,19216400,Technology,QQQ
2016-10-04,118.9000015258789,119.16000366210938,117.91999816894531,118.37000274658203,112.50272369384766,21239700,Technology,QQQ
2016-10-05,118.72000122070312,119.16999816894531,118.66999816894531,118.79000091552734,112.90190887451172,14481300,Technology,QQQ
2016-10-06,118.63999938964844,118.9800033569336,118.1500015258789,118.7300033569336,112.84488677978516,11987100,Technology,QQQ
2016-10-07,118.83999633789062,119.01000213623047,117.88999938964844,118.47000122070312,112.59777069091797,19984200,Technology,QQQ
2016-10-10,119.08000183105469,119.4800033569336,119.02999877929688,119.22000122070312,113.31059265136719,19687300,Technology,QQQ
2016-10-11,119.12000274658203,119.13999938964844,117.0,117.5199966430664,111.69485473632812,27774400,Technology,QQQ
2016-10-12,117.62999725341797,117.81999969482422,117.05999755859375,117.41999816894531,111.59982299804688,14267800,Technology,QQQ
2016-10-13,116.62000274658203,117.31999969482422,115.94000244140625,117.0,111.20064544677734,22821000,Technology,QQQ
2016-10-14,117.58000183105469,118.05000305175781,117.06999969482422,117.13999938964844,111.33370208740234,21313300,Technology,QQQ
2016-10-17,117.04000091552734,117.30000305175781,116.66999816894531,116.81999969482422,111.02955627441406,14182700,Technology,QQQ
2016-10-18,118.20999908447266,118.41000366210938,117.80000305175781,117.86000061035156,112.01800537109375,19276700,Technology,QQQ
2016-10-19,117.7699966430664,118.0199966430664,117.63999938964844,117.8499984741211,112.00849914550781,13702900,Technology,QQQ
2016-10-20,117.7300033569336,117.97000122070312,117.02999877929688,117.70999908447266,111.8754653930664,18132200,Technology,QQQ
2016-10-21,117.80000305175781,118.22000122070312,117.41000366210938,118.1500015258789,112.29361724853516,15707800,Technology,QQQ
2016-10-24,118.91000366210938,119.6500015258789,118.88999938964844,119.56999969482422,113.64324951171875,19143000,Technology,QQQ
2016-10-25,119.63999938964844,119.66000366210938,119.01000213623047,119.19000244140625,113.28207397460938,20341800,Technology,QQQ
2016-10-26,118.41999816894531,119.02999877929688,118.02999877929688,118.37999725341797,112.51223754882812,20463700,Technology,QQQ
2016-10-27,118.88999938964844,118.98999786376953,117.66999816894531,117.83999633789062,111.99897766113281,19099800,Technology,QQQ
2016-10-28,117.5,118.11000061035156,116.73999786376953,117.0999984741211,111.2956771850586,35369300,Technology,QQQ
2016-10-31,117.52999877929688,117.52999877929688,116.93000030517578,116.98999786376953,111.19111633300781,18749400,Technology,QQQ
2016-11-01,117.19000244140625,117.20999908447266,115.0999984741211,116.11000061035156,110.35475158691406,23498700,Technology,QQQ
2016-11-02,116.02999877929688,116.30000305175781,114.88999938964844,115.18000030517578,109.47084045410156,26960100,Technology,QQQ
2016-11-03,114.98999786376953,115.37000274658203,113.91999816894531,114.05000305175781,108.39685821533203,36205200,Technology,QQQ
2016-11-04,113.7699966430664,114.54000091552734,113.44999694824219,113.6500015258789,108.01668548583984,26997500,Technology,QQQ
2016-11-07,115.48999786376953,116.47000122070312,115.30000305175781,116.3499984741211,110.58283996582031,26591200,Technology,QQQ
2016-11-08,116.2300033569336,117.63999938964844,115.95999908447266,117.11000061035156,111.30519104003906,20777900,Technology,QQQ
2016-11-09,115.73999786376953,117.83999633789062,115.5999984741211,117.6500015258789,111.81842041015625,70234400,Technology,QQQ
2016-11-10,118.22000122070312,118.37999725341797,114.19999694824219,115.75,110.01258087158203,72825400,Technology,QQQ
2016-11-11,115.25,116.05000305175781,114.83999633789062,115.80000305175781,110.06012725830078,41115200,Technology,QQQ
2016-11-14,115.83000183105469,115.94000244140625,114.02999877929688,114.62999725341797,108.94810485839844,35906000,Technology,QQQ
2016-11-15,115.5,116.62000274658203,115.33000183105469,116.22000122070312,110.45928955078125,31796600,Technology,QQQ
2016-11-16,115.66999816894531,116.98999786376953,115.66999816894531,116.91000366210938,111.11509704589844,16538100,Technology,QQQ
2016-11-17,116.8499984741211,117.77999877929688,116.61000061035156,117.76000213623047,111.92298126220703,20598600,Technology,QQQ
2016-11-18,117.9000015258789,118.0999984741211,117.20999908447266,117.31999969482422,111.50477600097656,16428700,Technology,QQQ
2016-11-21,117.61000061035156,118.6500015258789,117.56999969482422,118.54000091552734,112.66432189941406,20268500,Technology,QQQ
2016-11-22,119.01000213623047,119.19000244140625,118.61000061035156,118.9000015258789,113.00645446777344,18850600,Technology,QQQ
2016-11-23,118.51000213623047,118.63999938964844,117.9000015258789,118.41999816894531,112.55025482177734,22926000,Technology,QQQ
2016-11-25,118.55999755859375,118.8499984741211,118.41999816894531,118.80000305175781,112.91144561767578,7162800,Technology,QQQ
2016-11-28,118.6500015258789,119.08000183105469,118.41000366210938,118.52999877929688,112.6548080444336,13479000,Technology,QQQ
2016-11-29,118.63999938964844,119.51000213623047,118.30000305175781,118.94000244140625,113.0444564819336,18553000,Technology,QQQ
2016-11-30,119.08999633789062,119.12999725341797,117.45999908447266,117.5,111.67585754394531,30405300,Technology,QQQ
2016-12-01,117.45999908447266,117.47000122070312,115.29000091552734,115.47000122070312,109.74647521972656,39796600,Technology,QQQ
2016-12-02,115.54000091552734,116.16000366210938,115.22000122070312,115.69999694824219,109.96505737304688,32876800,Technology,QQQ
2016-12-05,116.30000305175781,117.05999755859375,115.7699966430664,116.5999984741211,110.82044982910156,21419700,Technology,QQQ
2016-12-06,116.93000030517578,117.08000183105469,116.38999938964844,116.87999725341797,111.08657836914062,27293300,Technology,QQQ
